29274	14	6	9	2	2.250000000000000	0.266666666666667	0.000224270678394	4.750000000000000
29275	14	6	9	3	2.250000000000000	0.266666666666667	0.000224270678394	5.000000000000000
29276	14	6	9	4	2.250000000000000	0.266666666666667	0.000224270678394	5.250000000000000
29277	14	6	9	5	2.250000000000000	0.266666666666667	0.000224270678394	5.500000000000000
29278	14	6	9	6	2.250000000000000	0.266666666666667	0.000224270678394	5.750000000000000
29279	14	6	9	7	2.250000000000000	0.266666666666667	0.000224270678394	6.000000000000000
29280	14	6	10	0	2.250000000000000	0.266666666666667	0.000316853369380	4.250000000000000
29281	14	6	10	1	2.250000000000000	0.266666666666667	0.000316853369380	4.500000000000000
29282	14	6	10	2	2.250000000000000	0.266666666666667	0.000316853369380	4.750000000000000
29283	14	6	10	3	2.250000000000000	0.266666666666667	0.000316853369380	5.000000000000000
29284	14	6	10	4	2.250000000000000	0.266666666666667	0.000316853369380	5.250000000000000
29285	14	6	10	5	2.250000000000000	0.266666666666667	0.000316853369380	5.500000000000000
29286	14	6	10	6	2.250000000000000	0.266666666666667	0.000316853369380	5.750000000000000
29287	14	6	10	7	2.250000000000000	0.266666666666667	0.000316853369380	6.000000000000000
29288	14	6	11	0	2.250000000000000	0.266666666666667	0.000447655745310	4.250000000000000
29289	14	6	11	1	2.250000000000000	0.266666666666667	0.000447655745310	4.500000000000000
29290	14	6	11	2	2.250000000000000	0.266666666666667	0.000447655745310	4.750000000000000
29291	14	6	11	3	2.250000000000000	0.266666666666667	0.000447655745310	5.000000000000000
29292	14	6	11	4	2.250000000000000	0.266666666666667	0.000447655745310	5.250000000000000
29293	14	6	11	5	2.250000000000000	0.266666666666667	0.000447655745310	5.500000000000000
29294	14	6	11	6	2.250000000000000	0.266666666666667	0.000447655745310	5.750000000000000
29295	14	6	11	7	2.250000000000000	0.266666666666667	0.000447655745310	6.000000000000000
29296	14	6	12	0	2.250000000000000	0.266666666666667	0.000632455532035	4.250000000000000
29297	14	6	12	1	2.250000000000000	0.266666666666667	0.000632455532035	4.500000000000000
29298	14	6	12	2	2.250000000000000	0.266666666666667	0.000632455532035	4.750000000000000
29299	14	6	12	3	2.250000000000000	0.266666666666667	0.000632455532035	5.000000000000000
29300	14	6	12	4	2.250000000000000	0.266666666666667	0.000632455532035	5.250000000000000
29301	14	6	12	5	2.250000000000000	0.266666666666667	0.000632455532035	5.500000000000000
29302	14	6	12	6	2.250000000000000	0.266666666666667	0.000632455532035	5.750000000000000
29303	14	6	12	7	2.250000000000000	0.266666666666667	0.000632455532035	6.000000000000000
29304	14	6	13	0	2.250000000000000	0.266666666666667	0.000893543764808	4.250000000000000
29305	14	6	13	1	2.250000000000000	0.266666666666667	0.000893543764808	4.500000000000000
29306	14	6	13	2	2.250000000000000	0.266666666666667	0.000893543764808	4.750000000000000
29307	14	6	13	3	2.250000000000000	0.266666666666667	0.000893543764808	5.000000000000000
29308	14	6	13	4	2.250000000000000	0.266666666666667	0.000893543764808	5.250000000000000
29309	14	6	13	5	2.250000000000000	0.266666666666667	0.000893543764808	5.500000000000000
29310	14	6	13	6	2.250000000000000	0.266666666666667	0.000893543764808	5.750000000000000
29311	14	6	13	7	2.250000000000000	0.266666666666667	0.000893543764808	6.000000000000000
29312	14	6	14	0	2.250000000000000	0.266666666666667	0.001262413591448	4.250000000000000
29313	14	6	14	1	2.250000000000000	0.266666666666667	0.001262413591448	4.500000000000000
29314	14	6	14	2	2.250000000000000	0.266666666666667	0.001262413591448	4.750000000000000
29315	14	6	14	3	2.250000000000000	0.266666666666667	0.001262413591448	5.000000000000000
29316	14	6	14	4	2.250000000000000	0.266666666666667	0.001262413591448	5.250000000000000
29317	14	6	14	5	2.250000000000000	0.266666666666667	0.001262413591448	5.500000000000000
29318	14	6	14	6	2.250000000000000	0.266666666666667	0.001262413591448	5.750000000000000
29319	14	6	14	7	2.250000000000000	0.266666666666667	0.001262413591448	6.000000000000000
29320	14	6	15	0	2.250000000000000	0.266666666666667	0.001783559058480	4.250000000000000
29321	14	6	15	1	2.250000000000000	0.266666666666667	0.001783559058480	4.500000000000000
29322	14	6	15	2	2.250000000000000	0.266666666666667	0.001783559058480	4.750000000000000
29323	14	6	15	3	2.250000000000000	0.266666666666667	0.001783559058480	5.000000000000000
29324	14	6	15	4	2.250000000000000	0.266666666666667	0.001783559058480	5.250000000000000
29325	14	6	15	5	2.250000000000000	0.266666666666667	0.001783559058480	5.500000000000000
29326	14	6	15	6	2.250000000000000	0.266666666666667	0.001783559058480	5.750000000000000
29327	14	6	15	7	2.250000000000000	0.266666666666667	0.001783559058480	6.000000000000000
29328	14	6	16	0	2.250000000000000	0.266666666666667	0.002519842099798	4.250000000000000
29329	14	6	16	1	2.250000000000000	0.266666666666667	0.002519842099798	4.500000000000000
29330	14	6	16	2	2.250000000000000	0.266666666666667	0.002519842099798	4.750000000000000
29331	14	6	16	3	2.250000000000000	0.266666666666667	0.002519842099798	5.000000000000000
29332	14	6	16	4	2.250000000000000	0.266666666666667	0.002519842099798	5.250000000000000
29333	14	6	16	5	2.250000000000000	0.266666666666667	0.002519842099798	5.500000000000000
29334	14	6	16	6	2.250000000000000	0.266666666666667	0.002519842099798	5.750000000000000
29335	14	6	16	7	2.250000000000000	0.266666666666667	0.002519842099798	6.000000000000000
29336	14	6	17	0	2.250000000000000	0.266666666666667	0.003560075108095	4.250000000000000
29337	14	6	17	1	2.250000000000000	0.266666666666667	0.003560075108095	4.500000000000000
29338	14	6	17	2	2.250000000000000	0.266666666666667	0.003560075108095	4.750000000000000
29339	14	6	17	3	2.250000000000000	0.266666666666667	0.003560075108095	5.000000000000000
29340	14	6	17	4	2.250000000000000	0.266666666666667	0.003560075108095	5.250000000000000
29341	14	6	17	5	2.250000000000000	0.266666666666667	0.003560075108095	5.500000000000000
29342	14	6	17	6	2.250000000000000	0.266666666666667	0.003560075108095	5.750000000000000
29343	14	6	17	7	2.250000000000000	0.266666666666667	0.003560075108095	6.000000000000000
29344	14	6	18	0	2.250000000000000	0.266666666666667	0.005029733718749	4.250000000000000
29345	14	6	18	1	2.250000000000000	0.266666666666667	0.005029733718749	4.500000000000000
29346	14	6	18	2	2.250000000000000	0.266666666666667	0.005029733718749	4.750000000000000
29347	14	6	18	3	2.250000000000000	0.266666666666667	0.005029733718749	5.000000000000000
29348	14	6	18	4	2.250000000000000	0.266666666666667	0.005029733718749	5.250000000000000
29349	14	6	18	5	2.250000000000000	0.266666666666667	0.005029733718749	5.500000000000000
29350	14	6	18	6	2.250000000000000	0.266666666666667	0.005029733718749	5.750000000000000
29351	14	6	18	7	2.250000000000000	0.266666666666667	0.005029733718749	6.000000000000000
29352	14	6	19	0	2.250000000000000	0.266666666666667	0.007106092010251	4.250000000000000
29353	14	6	19	1	2.250000000000000	0.266666666666667	0.007106092010251	4.500000000000000
29354	14	6	19	2	2.250000000000000	0.266666666666667	0.007106092010251	4.750000000000000
29355	14	6	19	3	2.250000000000000	0.266666666666667	0.007106092010251	5.000000000000000
29356	14	6	19	4	2.250000000000000	0.266666666666667	0.007106092010251	5.250000000000000
29357	14	6	19	5	2.250000000000000	0.266666666666667	0.007106092010251	5.500000000000000
29358	14	6	19	6	2.250000000000000	0.266666666666667	0.007106092010251	5.750000000000000
29359	14	6	19	7	2.250000000000000	0.266666666666667	0.007106092010251	6.000000000000000
29360	14	6	20	0	2.250000000000000	0.266666666666667	0.010039605768773	4.250000000000000
29361	14	6	20	1	2.250000000000000	0.266666666666667	0.010039605768773	4.500000000000000
29362	14	6	20	2	2.250000000000000	0.266666666666667	0.010039605768773	4.750000000000000
29363	14	6	20	3	2.250000000000000	0.266666666666667	0.010039605768773	5.000000000000000
29364	14	6	20	4	2.250000000000000	0.266666666666667	0.010039605768773	5.250000000000000
29365	14	6	20	5	2.250000000000000	0.266666666666667	0.010039605768773	5.500000000000000
29366	14	6	20	6	2.250000000000000	0.266666666666667	0.010039605768773	5.750000000000000
29367	14	6	20	7	2.250000000000000	0.266666666666667	0.010039605768773	6.000000000000000
29368	14	6	21	0	2.250000000000000	0.266666666666667	0.014184123122383	4.250000000000000
29369	14	6	21	1	2.250000000000000	0.266666666666667	0.014184123122383	4.500000000000000
29370	14	6	21	2	2.250000000000000	0.266666666666667	0.014184123122383	4.750000000000000
29371	14	6	21	3	2.250000000000000	0.266666666666667	0.014184123122383	5.000000000000000
29372	14	6	21	4	2.250000000000000	0.266666666666667	0.014184123122383	5.250000000000000
29373	14	6	21	5	2.250000000000000	0.266666666666667	0.014184123122383	5.500000000000000
29374	14	6	21	6	2.250000000000000	0.266666666666667	0.014184123122383	5.750000000000000
29375	14	6	21	7	2.250000000000000	0.266666666666667	0.014184123122383	6.000000000000000
29376	14	6	22	0	2.250000000000000	0.266666666666667	0.020039566630863	4.250000000000000
29377	14	6	22	1	2.250000000000000	0.266666666666667	0.020039566630863	4.500000000000000
29378	14	6	22	2	2.250000000000000	0.266666666666667	0.020039566630863	4.750000000000000
29379	14	6	22	3	2.250000000000000	0.266666666666667	0.020039566630863	5.000000000000000
29380	14	6	22	4	2.250000000000000	0.266666666666667	0.020039566630863	5.250000000000000
29381	14	6	22	5	2.250000000000000	0.266666666666667	0.020039566630863	5.500000000000000
29382	14	6	22	6	2.250000000000000	0.266666666666667	0.020039566630863	5.750000000000000
29383	14	6	22	7	2.250000000000000	0.266666666666667	0.020039566630863	6.000000000000000
29384	14	6	23	0	2.250000000000000	0.266666666666667	0.028312235256833	4.250000000000000
29385	14	6	23	1	2.250000000000000	0.266666666666667	0.028312235256833	4.500000000000000
29386	14	6	23	2	2.250000000000000	0.266666666666667	0.028312235256833	4.750000000000000
29387	14	6	23	3	2.250000000000000	0.266666666666667	0.028312235256833	5.000000000000000
29388	14	6	23	4	2.250000000000000	0.266666666666667	0.028312235256833	5.250000000000000
29389	14	6	23	5	2.250000000000000	0.266666666666667	0.028312235256833	5.500000000000000
29390	14	6	23	6	2.250000000000000	0.266666666666667	0.028312235256833	5.750000000000000
29391	14	6	23	7	2.250000000000000	0.266666666666667	0.028312235256833	6.000000000000000
29392	14	6	24	0	2.250000000000000	0.266666666666667	0.040000000000188	4.250000000000000
29393	14	6	24	1	2.250000000000000	0.266666666666667	0.040000000000188	4.500000000000000
29394	14	6	24	2	2.250000000000000	0.266666666666667	0.040000000000188	4.750000000000000
29395	14	6	24	3	2.250000000000000	0.266666666666667	0.040000000000188	5.000000000000000
29396	14	6	24	4	2.250000000000000	0.266666666666667	0.040000000000188	5.250000000000000
29397	14	6	24	5	2.250000000000000	0.266666666666667	0.040000000000188	5.500000000000000
29398	14	6	24	6	2.250000000000000	0.266666666666667	0.040000000000188	5.750000000000000
29399	14	6	24	7	2.250000000000000	0.266666666666667	0.040000000000188	6.000000000000000
29400	14	7	0	0	2.250000000000000	0.277777777777778	0.000010000000000	4.250000000000000
29401	14	7	0	1	2.250000000000000	0.277777777777778	0.000010000000000	4.500000000000000
29402	14	7	0	2	2.250000000000000	0.277777777777778	0.000010000000000	4.750000000000000
29403	14	7	0	3	2.250000000000000	0.277777777777778	0.000010000000000	5.000000000000000
29404	14	7	0	4	2.250000000000000	0.277777777777778	0.000010000000000	5.250000000000000
29405	14	7	0	5	2.250000000000000	0.277777777777778	0.000010000000000	5.500000000000000
29406	14	7	0	6	2.250000000000000	0.277777777777778	0.000010000000000	5.750000000000000
29407	14	7	0	7	2.250000000000000	0.277777777777778	0.000010000000000	6.000000000000000
29408	14	7	1	0	2.250000000000000	0.277777777777778	0.000014128167429	4.250000000000000
29409	14	7	1	1	2.250000000000000	0.277777777777778	0.000014128167429	4.500000000000000
29410	14	7	1	2	2.250000000000000	0.277777777777778	0.000014128167429	4.750000000000000
29411	14	7	1	3	2.250000000000000	0.277777777777778	0.000014128167429	5.000000000000000
29412	14	7	1	4	2.250000000000000	0.277777777777778	0.000014128167429	5.250000000000000
29413	14	7	1	5	2.250000000000000	0.277777777777778	0.000014128167429	5.500000000000000
29414	14	7	1	6	2.250000000000000	0.277777777777778	0.000014128167429	5.750000000000000
29415	14	7	1	7	2.250000000000000	0.277777777777778	0.000014128167429	6.000000000000000
29416	14	7	2	0	2.250000000000000	0.277777777777778	0.000019960511491	4.250000000000000
29417	14	7	2	1	2.250000000000000	0.277777777777778	0.000019960511491	4.500000000000000
29418	14	7	2	2	2.250000000000000	0.277777777777778	0.000019960511491	4.750000000000000
29419	14	7	2	3	2.250000000000000	0.277777777777778	0.000019960511491	5.000000000000000
29420	14	7	2	4	2.250000000000000	0.277777777777778	0.000019960511491	5.250000000000000
29421	14	7	2	5	2.250000000000000	0.277777777777778	0.000019960511491	5.500000000000000
29422	14	7	2	6	2.250000000000000	0.277777777777778	0.000019960511491	5.750000000000000
29423	14	7	2	7	2.250000000000000	0.277777777777778	0.000019960511491	6.000000000000000
29424	14	7	3	0	2.250000000000000	0.277777777777778	0.000028200544831	4.250000000000000
29425	14	7	3	1	2.250000000000000	0.277777777777778	0.000028200544831	4.500000000000000
29426	14	7	3	2	2.250000000000000	0.277777777777778	0.000028200544831	4.750000000000000
29427	14	7	3	3	2.250000000000000	0.277777777777778	0.000028200544831	5.000000000000000
29428	14	7	3	4	2.250000000000000	0.277777777777778	0.000028200544831	5.250000000000000
29429	14	7	3	5	2.250000000000000	0.277777777777778	0.000028200544831	5.500000000000000
29430	14	7	3	6	2.250000000000000	0.277777777777778	0.000028200544831	5.750000000000000
29431	14	7	3	7	2.250000000000000	0.277777777777778	0.000028200544831	6.000000000000000
29432	14	7	4	0	2.250000000000000	0.277777777777778	0.000039842201897	4.250000000000000
29433	14	7	4	1	2.250000000000000	0.277777777777778	0.000039842201897	4.500000000000000
29434	14	7	4	2	2.250000000000000	0.277777777777778	0.000039842201897	4.750000000000000
29435	14	7	4	3	2.250000000000000	0.277777777777778	0.000039842201897	5.000000000000000
29436	14	7	4	4	2.250000000000000	0.277777777777778	0.000039842201897	5.250000000000000
29437	14	7	4	5	2.250000000000000	0.277777777777778	0.000039842201897	5.500000000000000
29438	14	7	4	6	2.250000000000000	0.277777777777778	0.000039842201897	5.750000000000000
29439	14	7	4	7	2.250000000000000	0.277777777777778	0.000039842201897	6.000000000000000
29440	14	7	5	0	2.250000000000000	0.277777777777778	0.000056289729914	4.250000000000000
29441	14	7	5	1	2.250000000000000	0.277777777777778	0.000056289729914	4.500000000000000
29442	14	7	5	2	2.250000000000000	0.277777777777778	0.000056289729914	4.750000000000000
29443	14	7	5	3	2.250000000000000	0.277777777777778	0.000056289729914	5.000000000000000
29444	14	7	5	4	2.250000000000000	0.277777777777778	0.000056289729914	5.250000000000000
29445	14	7	5	5	2.250000000000000	0.277777777777778	0.000056289729914	5.500000000000000
29446	14	7	5	6	2.250000000000000	0.277777777777778	0.000056289729914	5.750000000000000
29447	14	7	5	7	2.250000000000000	0.277777777777778	0.000056289729914	6.000000000000000
29448	14	7	6	0	2.250000000000000	0.277777777777778	0.000079527072877	4.250000000000000
29449	14	7	6	1	2.250000000000000	0.277777777777778	0.000079527072877	4.500000000000000
29450	14	7	6	2	2.250000000000000	0.277777777777778	0.000079527072877	4.750000000000000
29451	14	7	6	3	2.250000000000000	0.277777777777778	0.000079527072877	5.000000000000000
29452	14	7	6	4	2.250000000000000	0.277777777777778	0.000079527072877	5.250000000000000
29453	14	7	6	5	2.250000000000000	0.277777777777778	0.000079527072877	5.500000000000000
29454	14	7	6	6	2.250000000000000	0.277777777777778	0.000079527072877	5.750000000000000
29455	14	7	6	7	2.250000000000000	0.277777777777778	0.000079527072877	6.000000000000000
29456	14	7	7	0	2.250000000000000	0.277777777777778	0.000112357180075	4.250000000000000
29457	14	7	7	1	2.250000000000000	0.277777777777778	0.000112357180075	4.500000000000000
29458	14	7	7	2	2.250000000000000	0.277777777777778	0.000112357180075	4.750000000000000
29459	14	7	7	3	2.250000000000000	0.277777777777778	0.000112357180075	5.000000000000000
29460	14	7	7	4	2.250000000000000	0.277777777777778	0.000112357180075	5.250000000000000
29461	14	7	7	5	2.250000000000000	0.277777777777778	0.000112357180075	5.500000000000000
29462	14	7	7	6	2.250000000000000	0.277777777777778	0.000112357180075	5.750000000000000
29463	14	7	7	7	2.250000000000000	0.277777777777778	0.000112357180075	6.000000000000000
29464	14	7	8	0	2.250000000000000	0.277777777777778	0.000158740105197	4.250000000000000
29465	14	7	8	1	2.250000000000000	0.277777777777778	0.000158740105197	4.500000000000000
29466	14	7	8	2	2.250000000000000	0.277777777777778	0.000158740105197	4.750000000000000
29467	14	7	8	3	2.250000000000000	0.277777777777778	0.000158740105197	5.000000000000000
29468	14	7	8	4	2.250000000000000	0.277777777777778	0.000158740105197	5.250000000000000
29469	14	7	8	5	2.250000000000000	0.277777777777778	0.000158740105197	5.500000000000000
29470	14	7	8	6	2.250000000000000	0.277777777777778	0.000158740105197	5.750000000000000
29471	14	7	8	7	2.250000000000000	0.277777777777778	0.000158740105197	6.000000000000000
29472	14	7	9	0	2.250000000000000	0.277777777777778	0.000224270678394	4.250000000000000
29473	14	7	9	1	2.250000000000000	0.277777777777778	0.000224270678394	4.500000000000000
29474	14	7	9	2	2.250000000000000	0.277777777777778	0.000224270678394	4.750000000000000
29475	14	7	9	3	2.250000000000000	0.277777777777778	0.000224270678394	5.000000000000000
29476	14	7	9	4	2.250000000000000	0.277777777777778	0.000224270678394	5.250000000000000
29477	14	7	9	5	2.250000000000000	0.277777777777778	0.000224270678394	5.500000000000000
29478	14	7	9	6	2.250000000000000	0.277777777777778	0.000224270678394	5.750000000000000
29479	14	7	9	7	2.250000000000000	0.277777777777778	0.000224270678394	6.000000000000000
29480	14	7	10	0	2.250000000000000	0.277777777777778	0.000316853369380	4.250000000000000
29481	14	7	10	1	2.250000000000000	0.277777777777778	0.000316853369380	4.500000000000000
29482	14	7	10	2	2.250000000000000	0.277777777777778	0.000316853369380	4.750000000000000
29483	14	7	10	3	2.250000000000000	0.277777777777778	0.000316853369380	5.000000000000000
29484	14	7	10	4	2.250000000000000	0.277777777777778	0.000316853369380	5.250000000000000
29485	14	7	10	5	2.250000000000000	0.277777777777778	0.000316853369380	5.500000000000000
29486	14	7	10	6	2.250000000000000	0.277777777777778	0.000316853369380	5.750000000000000
29487	14	7	10	7	2.250000000000000	0.277777777777778	0.000316853369380	6.000000000000000
29488	14	7	11	0	2.250000000000000	0.277777777777778	0.000447655745310	4.250000000000000
29489	14	7	11	1	2.250000000000000	0.277777777777778	0.000447655745310	4.500000000000000
29490	14	7	11	2	2.250000000000000	0.277777777777778	0.000447655745310	4.750000000000000
29491	14	7	11	3	2.250000000000000	0.277777777777778	0.000447655745310	5.000000000000000
29492	14	7	11	4	2.250000000000000	0.277777777777778	0.000447655745310	5.250000000000000
29493	14	7	11	5	2.250000000000000	0.277777777777778	0.000447655745310	5.500000000000000
29494	14	7	11	6	2.250000000000000	0.277777777777778	0.000447655745310	5.750000000000000
29495	14	7	11	7	2.250000000000000	0.277777777777778	0.000447655745310	6.000000000000000
29496	14	7	12	0	2.250000000000000	0.277777777777778	0.000632455532035	4.250000000000000
29497	14	7	12	1	2.250000000000000	0.277777777777778	0.000632455532035	4.500000000000000
29498	14	7	12	2	2.250000000000000	0.277777777777778	0.000632455532035	4.750000000000000
29499	14	7	12	3	2.250000000000000	0.277777777777778	0.000632455532035	5.000000000000000
29500	14	7	12	4	2.250000000000000	0.277777777777778	0.000632455532035	5.250000000000000
29501	14	7	12	5	2.250000000000000	0.277777777777778	0.000632455532035	5.500000000000000
29502	14	7	12	6	2.250000000000000	0.277777777777778	0.000632455532035	5.750000000000000
29503	14	7	12	7	2.250000000000000	0.277777777777778	0.000632455532035	6.000000000000000
29504	14	7	13	0	2.250000000000000	0.277777777777778	0.000893543764808	4.250000000000000
29505	14	7	13	1	2.250000000000000	0.277777777777778	0.000893543764808	4.500000000000000
29506	14	7	13	2	2.250000000000000	0.277777777777778	0.000893543764808	4.750000000000000
29507	14	7	13	3	2.250000000000000	0.277777777777778	0.000893543764808	5.000000000000000
29508	14	7	13	4	2.250000000000000	0.277777777777778	0.000893543764808	5.250000000000000
29509	14	7	13	5	2.250000000000000	0.277777777777778	0.000893543764808	5.500000000000000
29510	14	7	13	6	2.250000000000000	0.277777777777778	0.000893543764808	5.750000000000000
29511	14	7	13	7	2.250000000000000	0.277777777777778	0.000893543764808	6.000000000000000
29512	14	7	14	0	2.250000000000000	0.277777777777778	0.001262413591448	4.250000000000000
29513	14	7	14	1	2.250000000000000	0.277777777777778	0.001262413591448	4.500000000000000
29514	14	7	14	2	2.250000000000000	0.277777777777778	0.001262413591448	4.750000000000000
29515	14	7	14	3	2.250000000000000	0.277777777777778	0.001262413591448	5.000000000000000
29516	14	7	14	4	2.250000000000000	0.277777777777778	0.001262413591448	5.250000000000000
29517	14	7	14	5	2.250000000000000	0.277777777777778	0.001262413591448	5.500000000000000
29518	14	7	14	6	2.250000000000000	0.277777777777778	0.001262413591448	5.750000000000000
29519	14	7	14	7	2.250000000000000	0.277777777777778	0.001262413591448	6.000000000000000
29520	14	7	15	0	2.250000000000000	0.277777777777778	0.001783559058480	4.250000000000000
29521	14	7	15	1	2.250000000000000	0.277777777777778	0.001783559058480	4.500000000000000
29522	14	7	15	2	2.250000000000000	0.277777777777778	0.001783559058480	4.750000000000000
29523	14	7	15	3	2.250000000000000	0.277777777777778	0.001783559058480	5.000000000000000
29524	14	7	15	4	2.250000000000000	0.277777777777778	0.001783559058480	5.250000000000000
29525	14	7	15	5	2.250000000000000	0.277777777777778	0.001783559058480	5.500000000000000
29526	14	7	15	6	2.250000000000000	0.277777777777778	0.001783559058480	5.750000000000000
29527	14	7	15	7	2.250000000000000	0.277777777777778	0.001783559058480	6.000000000000000
29528	14	7	16	0	2.250000000000000	0.277777777777778	0.002519842099798	4.250000000000000
29529	14	7	16	1	2.250000000000000	0.277777777777778	0.002519842099798	4.500000000000000
29530	14	7	16	2	2.250000000000000	0.277777777777778	0.002519842099798	4.750000000000000
29531	14	7	16	3	2.250000000000000	0.277777777777778	0.002519842099798	5.000000000000000
29532	14	7	16	4	2.250000000000000	0.277777777777778	0.002519842099798	5.250000000000000
29533	14	7	16	5	2.250000000000000	0.277777777777778	0.002519842099798	5.500000000000000
29534	14	7	16	6	2.250000000000000	0.277777777777778	0.002519842099798	5.750000000000000
29535	14	7	16	7	2.250000000000000	0.277777777777778	0.002519842099798	6.000000000000000
29536	14	7	17	0	2.250000000000000	0.277777777777778	0.003560075108095	4.250000000000000
29537	14	7	17	1	2.250000000000000	0.277777777777778	0.003560075108095	4.500000000000000
29538	14	7	17	2	2.250000000000000	0.277777777777778	0.003560075108095	4.750000000000000
29539	14	7	17	3	2.250000000000000	0.277777777777778	0.003560075108095	5.000000000000000
29540	14	7	17	4	2.250000000000000	0.277777777777778	0.003560075108095	5.250000000000000
29541	14	7	17	5	2.250000000000000	0.277777777777778	0.003560075108095	5.500000000000000
29542	14	7	17	6	2.250000000000000	0.277777777777778	0.003560075108095	5.750000000000000
29543	14	7	17	7	2.250000000000000	0.277777777777778	0.003560075108095	6.000000000000000
29544	14	7	18	0	2.250000000000000	0.277777777777778	0.005029733718749	4.250000000000000
29545	14	7	18	1	2.250000000000000	0.277777777777778	0.005029733718749	4.500000000000000
29546	14	7	18	2	2.250000000000000	0.277777777777778	0.005029733718749	4.750000000000000
29547	14	7	18	3	2.250000000000000	0.277777777777778	0.005029733718749	5.000000000000000
29548	14	7	18	4	2.250000000000000	0.277777777777778	0.005029733718749	5.250000000000000
29549	14	7	18	5	2.250000000000000	0.277777777777778	0.005029733718749	5.500000000000000
29550	14	7	18	6	2.250000000000000	0.277777777777778	0.005029733718749	5.750000000000000
29551	14	7	18	7	2.250000000000000	0.277777777777778	0.005029733718749	6.000000000000000
29552	14	7	19	0	2.250000000000000	0.277777777777778	0.007106092010251	4.250000000000000
29553	14	7	19	1	2.250000000000000	0.277777777777778	0.007106092010251	4.500000000000000
29554	14	7	19	2	2.250000000000000	0.277777777777778	0.007106092010251	4.750000000000000
29555	14	7	19	3	2.250000000000000	0.277777777777778	0.007106092010251	5.000000000000000
29556	14	7	19	4	2.250000000000000	0.277777777777778	0.007106092010251	5.250000000000000
29557	14	7	19	5	2.250000000000000	0.277777777777778	0.007106092010251	5.500000000000000
29558	14	7	19	6	2.250000000000000	0.277777777777778	0.007106092010251	5.750000000000000
29559	14	7	19	7	2.250000000000000	0.277777777777778	0.007106092010251	6.000000000000000
29560	14	7	20	0	2.250000000000000	0.277777777777778	0.010039605768773	4.250000000000000
29561	14	7	20	1	2.250000000000000	0.277777777777778	0.010039605768773	4.500000000000000
29562	14	7	20	2	2.250000000000000	0.277777777777778	0.010039605768773	4.750000000000000
29563	14	7	20	3	2.250000000000000	0.277777777777778	0.010039605768773	5.000000000000000
29564	14	7	20	4	2.250000000000000	0.277777777777778	0.010039605768773	5.250000000000000
29565	14	7	20	5	2.250000000000000	0.277777777777778	0.010039605768773	5.500000000000000
29566	14	7	20	6	2.250000000000000	0.277777777777778	0.010039605768773	5.750000000000000
29567	14	7	20	7	2.250000000000000	0.277777777777778	0.010039605768773	6.000000000000000
29568	14	7	21	0	2.250000000000000	0.277777777777778	0.014184123122383	4.250000000000000
29569	14	7	21	1	2.250000000000000	0.277777777777778	0.014184123122383	4.500000000000000
29570	14	7	21	2	2.250000000000000	0.277777777777778	0.014184123122383	4.750000000000000
29571	14	7	21	3	2.250000000000000	0.277777777777778	0.014184123122383	5.000000000000000
29572	14	7	21	4	2.250000000000000	0.277777777777778	0.014184123122383	5.250000000000000
29573	14	7	21	5	2.250000000000000	0.277777777777778	0.014184123122383	5.500000000000000
29574	14	7	21	6	2.250000000000000	0.277777777777778	0.014184123122383	5.750000000000000
29575	14	7	21	7	2.250000000000000	0.277777777777778	0.014184123122383	6.000000000000000
29576	14	7	22	0	2.250000000000000	0.277777777777778	0.020039566630863	4.250000000000000
29577	14	7	22	1	2.250000000000000	0.277777777777778	0.020039566630863	4.500000000000000
29578	14	7	22	2	2.250000000000000	0.277777777777778	0.020039566630863	4.750000000000000
29579	14	7	22	3	2.250000000000000	0.277777777777778	0.020039566630863	5.000000000000000
29580	14	7	22	4	2.250000000000000	0.277777777777778	0.020039566630863	5.250000000000000
29581	14	7	22	5	2.250000000000000	0.277777777777778	0.020039566630863	5.500000000000000
29582	14	7	22	6	2.250000000000000	0.277777777777778	0.020039566630863	5.750000000000000
29583	14	7	22	7	2.250000000000000	0.277777777777778	0.020039566630863	6.000000000000000
29584	14	7	23	0	2.250000000000000	0.277777777777778	0.028312235256833	4.250000000000000
29585	14	7	23	1	2.250000000000000	0.277777777777778	0.028312235256833	4.500000000000000
29586	14	7	23	2	2.250000000000000	0.277777777777778	0.028312235256833	4.750000000000000
29587	14	7	23	3	2.250000000000000	0.277777777777778	0.028312235256833	5.000000000000000
29588	14	7	23	4	2.250000000000000	0.277777777777778	0.028312235256833	5.250000000000000
29589	14	7	23	5	2.250000000000000	0.277777777777778	0.028312235256833	5.500000000000000
29590	14	7	23	6	2.250000000000000	0.277777777777778	0.028312235256833	5.750000000000000
29591	14	7	23	7	2.250000000000000	0.277777777777778	0.028312235256833	6.000000000000000
29592	14	7	24	0	2.250000000000000	0.277777777777778	0.040000000000188	4.250000000000000
29593	14	7	24	1	2.250000000000000	0.277777777777778	0.040000000000188	4.500000000000000
29594	14	7	24	2	2.250000000000000	0.277777777777778	0.040000000000188	4.750000000000000
29595	14	7	24	3	2.250000000000000	0.277777777777778	0.040000000000188	5.000000000000000
29596	14	7	24	4	2.250000000000000	0.277777777777778	0.040000000000188	5.250000000000000
29597	14	7	24	5	2.250000000000000	0.277777777777778	0.040000000000188	5.500000000000000
29598	14	7	24	6	2.250000000000000	0.277777777777778	0.040000000000188	5.750000000000000
