0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
1011,0,1,8,21,0.7,0.211111111111111,0.000158740105197,0.766038043769915,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
1012,0,1,8,22,0.7,0.211111111111111,0.000158740105197,0.941838729454625,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
1013,0,1,8,23,0.7,0.211111111111111,0.000158740105197,1.157984514626976,0.0,1.7079789931826743,4754.959983472423,-2.4689434105879293,2.603573169500993,0.0,-2.391,0.053
1014,0,1,8,24,0.7,0.211111111111111,0.000158740105197,1.423734333894233,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
1015,0,1,8,25,0.7,0.211111111111111,0.000158740105197,1.750471986373864,3.0,0.3828236716318435,4120.537724998993,-1.8072927346572567,3.285503337574289,0.0,-4.045,0.056
1016,0,1,8,26,0.7,0.211111111111111,0.000158740105197,2.152193778103612,0.0,0.7446905934417605,4335.678202072375,-3.241249772055893,3.479987055599956,0.0,-4.578,0.055
1017,0,1,8,27,0.7,0.211111111111111,0.000158740105197,2.646108075172943,0.0,0.5137854777999717,4267.671864753773,-2.4871454365162,3.68041175594077,0.0,-5.056,0.055
1018,0,1,8,28,0.7,0.211111111111111,0.000158740105197,3.253372450349293,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
1019,0,1,8,29,0.7,0.211111111111111,0.000158740105197,4.0,0.0,0.3188085551167099,4213.481213756509,-3.1971046821053437,3.870211551462871,0.0,-5.54,0.056
1020,0,1,9,0,0.7,0.211111111111111,0.000224270678394,0.01,3.0,0.3684294002453464,4108.122904405119,-1.818351185528554,3.2931112363870554,0.0,-4.063,0.056
1021,0,1,9,1,0.7,0.211111111111111,0.000224270678394,0.012294934136946,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
1022,0,1,9,2,0.7,0.211111111111111,0.000224270678394,0.015116540543185,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
1023,0,1,9,3,0.7,0.211111111111111,0.000224270678394,0.018585687035693,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
1024,0,1,9,4,0.7,0.211111111111111,0.000224270678394,0.022850979799374,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
1025,0,1,9,5,0.7,0.211111111111111,0.000224270678394,0.0280951291598,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
1026,0,1,9,6,0.7,0.211111111111111,0.000224270678394,0.034542776258874,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
1027,0,1,9,7,0.7,0.211111111111111,0.000224270678394,0.042470115901012,0.0,0.8673668835408551,4364.160569488773,-3.2228124706057333,3.0798573110416583,0.0,-3.578,0.054
1028,0,1,9,8,0.7,0.211111111111111,0.000224270678394,0.052216727779142,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
1029,0,1,9,9,0.7,0.211111111111111,0.000224270678394,0.06420012288914,0.0,0.678565364252876,4253.90988676498,-1.7787122968209577,3.22231815941586,0.0,-3.897,0.056
1030,0,1,9,10,0.7,0.211111111111111,0.000224270678394,0.078933628250583,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
1031,0,1,9,11,0.7,0.211111111111111,0.000224270678394,0.097048376053112,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
1032,0,1,9,12,0.7,0.211111111111111,0.000224270678394,0.11932033916706,0.0,0.7531054880474568,4308.81613956415,-2.5085502050427344,3.1704048643789324,0.0,-3.786,0.055
1033,0,1,9,13,0.7,0.211111111111111,0.000224270678394,0.14670357112571,0.0,1.44225598148452,4556.64521564448,-1.048975943878129,2.8705320695064653,0.0,-3.054,0.054
1034,0,1,9,14,0.7,0.211111111111111,0.000224270678394,0.180371074464541,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
1035,0,1,9,15,0.7,0.211111111111111,0.000224270678394,0.221765048075176,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
1036,0,1,9,16,0.7,0.211111111111111,0.000224270678394,0.2726586659961,0.0,1.398749039766505,4609.425561772661,-2.4698874336927803,2.765694908520504,0.0,-2.796,0.053
1037,0,1,9,17,0.7,0.211111111111111,0.000224270678394,0.335232034028968,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
1038,0,1,9,18,0.7,0.211111111111111,0.000224270678394,0.412165577898068,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
1039,0,1,9,19,0.7,0.211111111111111,0.000224270678394,0.506754863377314,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
1040,0,1,9,20,0.7,0.211111111111111,0.000224270678394,0.623051766880127,0.0,1.1357575584115018,4120.729293298651,-0.3140724346965564,3.00190594858887,0.0,-3.337,0.056
1041,0,1,9,21,0.7,0.211111111111111,0.000224270678394,0.766038043769915,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
1042,0,1,9,22,0.7,0.211111111111111,0.000224270678394,0.941838729454625,0.0,0.7095222153812266,4127.210650687654,-1.0446012547086845,3.25923862586654,0.0,-3.973,0.056
1043,0,1,9,23,0.7,0.211111111111111,0.000224270678394,1.157984514626976,1.0,3.8779561221319674,3973.934084790627,0.3842820883788977,-0.0853810760700879,1.0,1.0,1.0
1044,0,1,9,24,0.7,0.211111111111111,0.000224270678394,1.423734333894233,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
1045,0,1,9,25,0.7,0.211111111111111,0.000224270678394,1.750471986373864,0.0,1.0202590053274037,4437.539844566861,-1.753437338544578,3.0765833528071718,0.0,-3.558,0.055
1046,0,1,9,26,0.7,0.211111111111111,0.000224270678394,2.152193778103612,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
1047,0,1,9,27,0.7,0.211111111111111,0.000224270678394,2.646108075172943,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
1048,0,1,9,28,0.7,0.211111111111111,0.000224270678394,3.253372450349293,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
1049,0,1,9,29,0.7,0.211111111111111,0.000224270678394,4.0,3.0,0.2176529380188008,3821.3840715969,-1.049383202150196,3.3192207820149418,0.0,-4.072,0.088
1050,0,1,10,0,0.7,0.211111111111111,0.00031685336938,0.01,0.0,0.3619517585562657,3591.347146082151,-0.33234496219535,3.362152652179586,0.0,-4.003,0.167
1051,0,1,10,1,0.7,0.211111111111111,0.00031685336938,0.012294934136946,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
1052,0,1,10,2,0.7,0.211111111111111,0.00031685336938,0.015116540543185,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
1053,0,1,10,3,0.7,0.211111111111111,0.00031685336938,0.018585687035693,0.0,0.7751865710475732,4139.064156378428,-1.0897394676416337,3.291466087645882,0.0,-4.054,0.056
1054,0,1,10,4,0.7,0.211111111111111,0.00031685336938,0.022850979799374,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
1055,0,1,10,5,0.7,0.211111111111111,0.00031685336938,0.0280951291598,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
1056,0,1,10,6,0.7,0.211111111111111,0.00031685336938,0.034542776258874,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
1057,0,1,10,7,0.7,0.211111111111111,0.00031685336938,0.042470115901012,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
1058,0,1,10,8,0.7,0.211111111111111,0.00031685336938,0.052216727779142,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
1059,0,1,10,9,0.7,0.211111111111111,0.00031685336938,0.06420012288914,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
1060,0,1,10,10,0.7,0.211111111111111,0.00031685336938,0.078933628250583,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
1061,0,1,10,11,0.7,0.211111111111111,0.00031685336938,0.097048376053112,1.0,3.606822352865245,3847.952526106445,0.3842820882939577,-0.0294343434990005,1.0,1.0,1.0
1062,0,1,10,12,0.7,0.211111111111111,0.00031685336938,0.11932033916706,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
1063,0,1,10,13,0.7,0.211111111111111,0.00031685336938,0.14670357112571,0.0,0.966604998606364,4421.271051965548,-3.198741634988119,3.004873349207672,0.0,-3.392,0.054
1064,0,1,10,14,0.7,0.211111111111111,0.00031685336938,0.180371074464541,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
1065,0,1,10,15,0.7,0.211111111111111,0.00031685336938,0.221765048075176,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
1066,0,1,10,16,0.7,0.211111111111111,0.00031685336938,0.2726586659961,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
1067,0,1,10,17,0.7,0.211111111111111,0.00031685336938,0.335232034028968,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
1068,0,1,10,18,0.7,0.211111111111111,0.00031685336938,0.412165577898068,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
1069,0,1,10,19,0.7,0.211111111111111,0.00031685336938,0.506754863377314,0.0,1.4286676536092118,4602.162865493922,-1.7899382178801373,2.90118196347567,0.0,-3.136,0.053
1070,0,1,10,20,0.7,0.211111111111111,0.00031685336938,0.623051766880127,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
1071,0,1,10,21,0.7,0.211111111111111,0.00031685336938,0.766038043769915,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
1072,0,1,10,22,0.7,0.211111111111111,0.00031685336938,0.941838729454625,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
1073,0,1,10,23,0.7,0.211111111111111,0.00031685336938,1.157984514626976,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
1074,0,1,10,24,0.7,0.211111111111111,0.00031685336938,1.423734333894233,0.0,0.7751865710475732,4139.064156378428,-1.0897394676416337,3.291466087645882,0.0,-4.054,0.056
1075,0,1,10,25,0.7,0.211111111111111,0.00031685336938,1.750471986373864,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
1076,0,1,10,26,0.7,0.211111111111111,0.00031685336938,2.152193778103612,0.0,1.5529773705702907,4662.638089412338,-2.4918889253873484,2.724205803431539,0.0,-2.693,0.053
1077,0,1,10,27,0.7,0.211111111111111,0.00031685336938,2.646108075172943,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
1078,0,1,10,28,0.7,0.211111111111111,0.00031685336938,3.253372450349293,0.0,0.6135201668263357,3803.822561254331,-0.3368793388802436,3.449977954735713,0.0,-4.392,0.093
1079,0,1,10,29,0.7,0.211111111111111,0.00031685336938,4.0,0.0,0.3447698907507188,4178.082386992251,-1.7610798482632433,3.8630512452312,0.0,-5.494,0.056
1080,0,1,11,0,0.7,0.211111111111111,0.00044765574531,0.01,0.0,1.4286676536092118,4602.162865493922,-1.7899382178801373,2.90118196347567,0.0,-3.136,0.053
1081,0,1,11,1,0.7,0.211111111111111,0.00044765574531,0.012294934136946,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
1082,0,1,11,2,0.7,0.211111111111111,0.00044765574531,0.015116540543185,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
1083,0,1,11,3,0.7,0.211111111111111,0.00044765574531,0.018585687035693,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
1084,0,1,11,4,0.7,0.211111111111111,0.00044765574531,0.022850979799374,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
1085,0,1,11,5,0.7,0.211111111111111,0.00044765574531,0.0280951291598,0.0,0.9447555419688918,3987.98286554483,-0.3259333884697959,3.1354284178253637,0.0,-3.662,0.06
1086,0,1,11,6,0.7,0.211111111111111,0.00044765574531,0.034542776258874,1.0,3.8779561221319674,3973.934084790627,0.3842820883788977,-0.0853810760700879,1.0,1.0,1.0
1087,0,1,11,7,0.7,0.211111111111111,0.00044765574531,0.042470115901012,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
1088,0,1,11,8,0.7,0.211111111111111,0.00044765574531,0.052216727779142,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
1089,0,1,11,9,0.7,0.211111111111111,0.00044765574531,0.06420012288914,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
1090,0,1,11,10,0.7,0.211111111111111,0.00044765574531,0.078933628250583,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
1091,0,1,11,11,0.7,0.211111111111111,0.00044765574531,0.097048376053112,0.0,0.678565364252876,4253.90988676498,-1.7787122968209577,3.22231815941586,0.0,-3.897,0.056
1092,0,1,11,12,0.7,0.211111111111111,0.00044765574531,0.11932033916706,3.0,-0.1269514927096602,3298.934443344668,-0.3585662452055507,3.3906766991296404,0.0,-3.598,0.285
1093,0,1,11,13,0.7,0.211111111111111,0.00044765574531,0.14670357112571,0.0,0.2406850085956053,3221.121186158647,0.4292501810313665,3.388482314749237,0.0,-3.452,0.285
1094,0,1,11,14,0.7,0.211111111111111,0.00044765574531,0.180371074464541,0.0,0.6845414796396261,4101.15152886299,-1.0557149020240324,3.272804973094039,0.0,-4.006,0.056
1095,0,1,11,15,0.7,0.211111111111111,0.00044765574531,0.221765048075176,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
1096,0,1,11,16,0.7,0.211111111111111,0.00044765574531,0.2726586659961,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
1097,0,1,11,17,0.7,0.211111111111111,0.00044765574531,0.335232034028968,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
1098,0,1,11,18,0.7,0.211111111111111,0.00044765574531,0.412165577898068,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
1099,0,1,11,19,0.7,0.211111111111111,0.00044765574531,0.506754863377314,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
1100,0,1,11,20,0.7,0.211111111111111,0.00044765574531,0.623051766880127,0.0,0.6781379999989006,3793.555170599418,-0.3593536005981246,3.31371556599212,0.0,-4.048,0.097
1101,0,1,11,21,0.7,0.211111111111111,0.00044765574531,0.766038043769915,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
1102,0,1,11,22,0.7,0.211111111111111,0.00044765574531,0.941838729454625,0.0,0.7358410761363968,4348.781622346862,-3.206603387416779,3.419418068685608,0.0,-4.426,0.055
1103,0,1,11,23,0.7,0.211111111111111,0.00044765574531,1.157984514626976,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
1104,0,1,11,24,0.7,0.211111111111111,0.00044765574531,1.423734333894233,0.0,1.44225598148452,4556.64521564448,-1.048975943878129,2.8705320695064653,0.0,-3.054,0.054
1105,0,1,11,25,0.7,0.211111111111111,0.00044765574531,1.750471986373864,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
1106,0,1,11,26,0.7,0.211111111111111,0.00044765574531,2.152193778103612,0.0,0.5198250468400449,3360.8806007108205,0.3672301916020952,3.3263440370297563,0.0,-3.601,0.291
1107,0,1,11,27,0.7,0.211111111111111,0.00044765574531,2.646108075172943,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
1108,0,1,11,28,0.7,0.211111111111111,0.00044765574531,3.253372450349293,0.0,0.7095222153812266,4127.210650687654,-1.0446012547086845,3.25923862586654,0.0,-3.973,0.056
1109,0,1,11,29,0.7,0.211111111111111,0.00044765574531,4.0,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
1110,0,1,12,0,0.7,0.211111111111111,0.000632455532035,0.01,0.0,0.9299958618953068,4286.938035907644,-1.0354899828591586,3.1991653306047,0.0,-3.839,0.056
1111,0,1,12,1,0.7,0.211111111111111,0.000632455532035,0.012294934136946,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
1112,0,1,12,2,0.7,0.211111111111111,0.000632455532035,0.015116540543185,0.0,0.9447555419688918,3987.98286554483,-0.3259333884697959,3.1354284178253637,0.0,-3.662,0.06
1113,0,1,12,3,0.7,0.211111111111111,0.000632455532035,0.018585687035693,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
1114,0,1,12,4,0.7,0.211111111111111,0.000632455532035,0.022850979799374,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
1115,0,1,12,5,0.7,0.211111111111111,0.000632455532035,0.0280951291598,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
1116,0,1,12,6,0.7,0.211111111111111,0.000632455532035,0.034542776258874,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
1117,0,1,12,7,0.7,0.211111111111111,0.000632455532035,0.042470115901012,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
1118,0,1,12,8,0.7,0.211111111111111,0.000632455532035,0.052216727779142,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
1119,0,1,12,9,0.7,0.211111111111111,0.000632455532035,0.06420012288914,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
1120,0,1,12,10,0.7,0.211111111111111,0.000632455532035,0.078933628250583,3.0,0.3684294002453464,4108.122904405119,-1.818351185528554,3.2931112363870554,0.0,-4.063,0.056
1121,0,1,12,11,0.7,0.211111111111111,0.000632455532035,0.097048376053112,0.0,1.0627789131488468,4426.932892754699,-1.7985975443785345,3.12227509325196,0.0,-3.671,0.055
1122,0,1,12,12,0.7,0.211111111111111,0.000632455532035,0.11932033916706,0.0,0.7824297715943305,4328.452088796314,-2.4970412120335324,3.1497377734770344,0.0,-3.736,0.055
1123,0,1,12,13,0.7,0.211111111111111,0.000632455532035,0.14670357112571,0.0,0.6817948277126022,3463.4624494472173,0.3900804587229523,3.217527686504343,0.0,-3.518,0.255
1124,0,1,12,14,0.7,0.211111111111111,0.000632455532035,0.180371074464541,0.0,0.4183963442146592,4200.704302101389,-1.772862353655814,3.806295666892217,0.0,-5.353,0.056
1125,0,1,12,15,0.7,0.211111111111111,0.000632455532035,0.221765048075176,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
1126,0,1,12,16,0.7,0.211111111111111,0.000632455532035,0.2726586659961,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
1127,0,1,12,17,0.7,0.211111111111111,0.000632455532035,0.335232034028968,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
1128,0,1,12,18,0.7,0.211111111111111,0.000632455532035,0.412165577898068,0.0,1.0893177217067749,4045.373811919494,-0.3701367826908317,3.0806243378207183,0.0,-3.532,0.057
1129,0,1,12,19,0.7,0.211111111111111,0.000632455532035,0.506754863377314,3.0,0.4926321315701086,4222.162929382854,-2.5141138910929453,3.2218077242077388,0.0,-3.905,0.056
1130,0,1,12,20,0.7,0.211111111111111,0.000632455532035,0.623051766880127,0.0,0.3188085551167099,4213.481213756509,-3.1971046821053437,3.870211551462871,0.0,-5.54,0.056
1131,0,1,12,21,0.7,0.211111111111111,0.000632455532035,0.766038043769915,0.0,0.6136518205396758,4266.85241791562,-1.7953679179659972,3.647948873163829,0.0,-4.964,0.056
1132,0,1,12,22,0.7,0.211111111111111,0.000632455532035,0.941838729454625,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
1133,0,1,12,23,0.7,0.211111111111111,0.000632455532035,1.157984514626976,0.0,0.6135201668263357,3803.822561254331,-0.3368793388802436,3.449977954735713,0.0,-4.392,0.093
1134,0,1,12,24,0.7,0.211111111111111,0.000632455532035,1.423734333894233,0.0,1.44225598148452,4556.64521564448,-1.048975943878129,2.8705320695064653,0.0,-3.054,0.054
1135,0,1,12,25,0.7,0.211111111111111,0.000632455532035,1.750471986373864,0.0,0.4127591681986507,3888.8374482990594,-1.0892838004486896,3.3277072607986806,0.0,-4.118,0.073
1136,0,1,12,26,0.7,0.211111111111111,0.000632455532035,2.152193778103612,3.0,-0.1398370851554255,3287.054092945461,-0.3697217169218234,3.394774739730688,0.0,-3.583,0.284
1137,0,1,12,27,0.7,0.211111111111111,0.000632455532035,2.646108075172943,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
1138,0,1,12,28,0.7,0.211111111111111,0.000632455532035,3.253372450349293,0.0,0.4624207324327032,4054.463867545937,-1.0393611701722092,3.708021692932402,0.0,-5.096,0.057
1139,0,1,12,29,0.7,0.211111111111111,0.000632455532035,4.0,0.0,0.6009734341693902,4123.968456696116,-1.0507548961777138,3.602166349057348,0.0,-4.831,0.056
1140,0,1,13,0,0.7,0.211111111111111,0.000893543764808,0.01,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
1141,0,1,13,1,0.7,0.211111111111111,0.000893543764808,0.012294934136946,3.0,0.4926321315701086,4222.162929382854,-2.5141138910929453,3.2218077242077388,0.0,-3.905,0.056
1142,0,1,13,2,0.7,0.211111111111111,0.000893543764808,0.015116540543185,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
1143,0,1,13,3,0.7,0.211111111111111,0.000893543764808,0.018585687035693,0.0,1.0807748958617127,4348.876274122413,-1.071230885286318,3.1499225394373345,0.0,-3.725,0.055
1144,0,1,13,4,0.7,0.211111111111111,0.000893543764808,0.022850979799374,0.0,1.3769066266199324,4575.677223627505,-3.218084856316824,2.774865986461454,0.0,-2.819,0.053
1145,0,1,13,5,0.7,0.211111111111111,0.000893543764808,0.0280951291598,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
1146,0,1,13,6,0.7,0.211111111111111,0.000893543764808,0.034542776258874,0.0,0.1770371038940751,3144.694712471164,0.383148037196177,3.4089401463618034,0.0,-3.328,0.275
1147,0,1,13,7,0.7,0.211111111111111,0.000893543764808,0.042470115901012,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
1148,0,1,13,8,0.7,0.211111111111111,0.000893543764808,0.052216727779142,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
1149,0,1,13,9,0.7,0.211111111111111,0.000893543764808,0.06420012288914,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
1150,0,1,13,10,0.7,0.211111111111111,0.000893543764808,0.078933628250583,0.0,1.5843717796134948,4678.432547952573,-1.7790669790320228,2.774329932982703,0.0,-2.823,0.053
1151,0,1,13,11,0.7,0.211111111111111,0.000893543764808,0.097048376053112,0.0,1.0893177217067749,4045.373811919494,-0.3701367826908317,3.0806243378207183,0.0,-3.532,0.057
1152,0,1,13,12,0.7,0.211111111111111,0.000893543764808,0.11932033916706,3.0,0.5255526718010489,4247.490960277697,-2.4905816904723785,3.2019586996288325,0.0,-3.858,0.055
1153,0,1,13,13,0.7,0.211111111111111,0.000893543764808,0.14670357112571,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
1154,0,1,13,14,0.7,0.211111111111111,0.000893543764808,0.180371074464541,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
1155,0,1,13,15,0.7,0.211111111111111,0.000893543764808,0.221765048075176,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
1156,0,1,13,16,0.7,0.211111111111111,0.000893543764808,0.2726586659961,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
1157,0,1,13,17,0.7,0.211111111111111,0.000893543764808,0.335232034028968,3.0,0.1528011348564415,3753.022701915153,-1.095437993529962,3.345519916320645,0.0,-4.101,0.12
1158,0,1,13,18,0.7,0.211111111111111,0.000893543764808,0.412165577898068,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
1159,0,1,13,19,0.7,0.211111111111111,0.000893543764808,0.506754863377314,1.0,4.029446762382178,4204.013828560081,0.3608009929922415,-0.0228453157436337,1.0,1.0,1.0
1160,0,1,13,20,0.7,0.211111111111111,0.000893543764808,0.623051766880127,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
1161,0,1,13,21,0.7,0.211111111111111,0.000893543764808,0.766038043769915,0.0,0.6189139020748179,4030.053567396474,-1.0874931826503502,3.3067406534722545,0.0,-4.092,0.058
1162,0,1,13,22,0.7,0.211111111111111,0.000893543764808,0.941838729454625,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
1163,0,1,13,23,0.7,0.211111111111111,0.000893543764808,1.157984514626976,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
